Womenz Teams	 Openz Teams
Aeryn Sun	All Bavaria
AlohaW	AlohaM
Awiki Na Wahine	Big Island
Chick Flicks	Eurotrash
Clabbergrrls	Grey Tide
Condors	Hapa Haoles
Freya	Hot Nuts
Hula Hands	Jolly Shagmen
Lei Queens	King Brown
LSD_Heroine	Maui Mana
Safari	Nada Mooger
Supermix	Olo Olo
Tumunu	Red Fish
	Southern Disc
	Stanford Alumni
	Stanford College
